Canal,Nome vídeo,Data
KidsCamp - Education,Watched Cute 3D Shapes in Colorful Water | Learning Video by KidCamp | Learn Shapes for Children,2020-03-27 23:57:41.246
KidsCamp - Education,Watched The Baby Finger Family Song + More Nursery Rhymes And Kids Songs by KidsCamp,2020-03-27 23:53:26.758
Lena Crafts,Watched DIY How to Make Play Doh Ice Cream Popsicles,2020-03-27 23:34:33.846
PJ Masks Brasil – Canal Oficial,Watched PJ Masks em Português Problemas na Cidade | Compilação de 2018 | Desenhos Animados,2020-03-26 22:03:54.677
Família Paulinho e Toquinho,Watched CAIXAS MISTERIOSAS do Desenho DA PATRULHA CANINA E PJ MASKS - 48 MIN de Vídeo para Crianças,2020-03-26 21:15:22.510
Família Paulinho e Toquinho,Watched PAULINHO CIENTISTA COMPLETO 3 - Como Fazer Massinha de Maizena - 54 min de Vídeo para Crianças,2020-03-26 20:20:15.314
MOMENTO DA CRIANÇA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,Watched QUEM MORA NA CASINHA ? PISCINA DE AÇÚCAR DA TIA CRIS,2020-03-26 20:02:40.595
MOMENTO DA CRIANÇA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,Watched BRINQUEDOS E SURPRESAS nº 4 - TIA CRIS FAZ ALGODÃO DOCE (em 45:30) ESCOLHA 2 LETRAS,2020-03-26 19:07:24.569
Canal Ficha Social,Watched Mulher desabafa em posto e conclama motoristas a não abastecerem até o preço da gasolina ser re..,2020-03-25 01:00:45.119
Cactu Lab,Watched POR QUE O MENINO QUER SER DEUS?,2020-03-25 00:52:14.398
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | A Amizade Proibida | Episódios Completos | Desenhos Animados,2020-03-23 22:56:20.181
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | A Dente Misterioso | Episódios Completos | Desenhos Animados,2020-03-23 22:11:54.219
Mecanimais [Animal Mechanicals] - WildBrain,Watched Mecanimais Brasil Português - Hora de Duração Compilation 4,2020-03-23 21:10:15.011
Rincon Creative,Watched Desenhando uma Vaca,2020-03-23 21:04:33.001
Tia Cecéu,Watched DESENHANDO UM CAMELO,2020-03-23 20:59:41.604
Temo[Games],Watched Dino Hunter 1 Hour Dinosaurs Killing Part 15 Trophy Hunt,2020-03-23 20:17:26.820
DroidCheat,Watched Tyrannosaurus Rex Sim 3D Android Gameplay #6 #DroidCheatGaming,2020-03-23 20:01:02.627
Paulinho e Flavio,Watched Lego Minecraft a Primeira Noite | Paulinho Brincando c/ Hulk e Homem Aranha de Brinquedos Crianças,2020-03-23 19:57:10.600
LUCCAS NETO - LUCCAS TOON,Watched LUCCAS TESTANDO BRINQUEDOS DE DINOSSAURO !!! ( JURASSIC  PARK ),2020-03-23 19:33:23.119
Mohit Bhadana Films,Watched Jurassic World 3 in Real Life,2020-03-23 19:30:02.689
Mohit Bhadana Films,Watched Jurassic World 2 in Real Life,2020-03-23 19:24:49.616
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | As Jornadas | Compilação de 1 Hora | Desenhos Animados,2020-03-23 18:51:47.998
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | O Vale Bem Escondido | Compilação de 1 Hora | Desenhos Animados,2020-03-23 17:45:21.679
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | A Corrida | Compilação de 1 Hora | Desenhos Animados,2020-03-23 16:36:28.663
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado 🐰🥚Especial Páscoa 🐰🥚 Episódios Completos🐰🥚 Desenhos Animados,2020-03-23 15:35:15.915
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | A Dente Perdido | Compilação de 1 Hora | Desenhos Animados,2020-03-23 14:28:48.695
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | A Mentira tem Perna Curta | Compilação de 1 Hora | Desenhos Animados,2020-03-23 13:22:20.393
Pimpo Kids,Watched TIRANOSSAURO REX- SENHOR DINO APRESENTA LIVRO COM QUEBRA CABEÇA DE DINOSSAURO,2020-03-23 13:07:22.981
Sam Games,Watched Dinossauro Quebra Cabeça para Crianças (Dino Puzzle) Gameplay Android,2020-03-23 12:57:14.954
Pocoyo Episódios completos PORTUGUÊS,Watched 🧩 POCOYO em PORTUGUÊS do BRASIL - Dia do quebra-cabeça [122 min] | DESENHOS ANIMADOS para crianças,2020-03-23 12:49:06.704
Pocoyo Episódios completos PORTUGUÊS,Watched 🧟 POCOYO E NINA - Vírus de Halloween [122 min] | DESENHOS ANIMADOS para crianças,2020-03-23 12:46:06.986
MOMENTO DA CRIANÇA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,Watched ESCOLHA 2 E VAMOS BRINCAR ! Zoológico de Lego da tia Cris - UAU QUE LEGAL !,2020-03-23 12:18:03.250
Kids TV - Nursery Rhymes And Baby Songs,Watched Dinosaur Song | The Supremes | Kids Songs & Cartoon Videos for Babies,2020-03-23 00:13:21.589
GoGo Play TV,Watched 타요차고지 슬라임볼 쥬라기월드 공룡 장난감 맞추기 놀이 티렉스 티라노사우루스 스피노사우루스 인도미누스 렉스,2020-03-23 00:02:53.227
TV Quase,Watched FRASES QUE VALEM TAPA NA CARA  |  Quarentena,2020-03-21 23:29:39.662
Superinteressante,"Watched Teste SUPER #31: fones de ouvido até R$100, qual é o melhor?",2020-03-21 23:28:14.649
Caue Moura,Watched FETICHE NO PRÓPRIO PAI DE FARDA 👮 - CONFESSIONÁRIO #3,2020-03-21 23:24:20.623
Porta dos Fundos,Watched SEXO SUJO,2020-03-21 23:19:07.517
MOMENTO DA CRIANÇA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,Watched TURMA DA MÔNICA BEBÊS - PRESENTE DE FÉRIAS PARA VOCÊ !! VÁRIAS ESCOLINHAS #TiaCris #TurmadaMonica,2020-03-21 19:10:14.828
MOMENTO DA CRIANÇA : CHILD'S MOMENT : MUSIC STORIES TOYS CARTOONS FOR KIDS,Watched ESCOLHA 2 BRINQUEDOS E SURPRESAS - CHELSEA -TIA CRIS ABRE PRESENTES,2020-03-21 18:27:41.651
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | O Vale Da Agua | Compilação de 1 Hora | Desenhos Animados,2020-03-21 18:18:58.496
Toy Dino TV,"Watched Lots of Dinosaurs, Jurassic World Tyrannosaurus T-rex Schleich Dinosaur Toys 티라노 티렉스 공룡 장난감",2020-03-21 18:00:54.982
Brockhampstan,Watched BROCKHAMPTON LIVE AT CAMP FLOG GNAW 2018 FULL PERFORMANCE,2020-03-20 18:22:51.585
BROCKHAMPTON,Watched GOLD - BROCKHAMPTON,2020-03-20 18:21:26.095
EscolhaSegura,Watched TODOS os meus TECLADOS MECÂNICOS nacionais e importados!,2020-03-20 17:41:49.147
adsense,Watched https://www.youtube.com/watch?v=1W6nbQsmtQI,2020-03-20 17:36:57.258
Octaiver Matt,Watched Mini Teclado Bluetooth Multilaser - Tc153,2020-03-20 17:31:40.303
Brink Adventure,Watched Mini Teclado Multilaser Slim Comfort Usb Tc154 - Teclado Multilaser 28cm USB - Vale a pena?,2020-03-20 17:31:39.323
EscolhaSegura,"Watched qual MELHOR TECLADO BLUETOOTH para PC, TABLETS E CELULARES? | 2018",2020-03-20 17:19:19.067
Coisa de Nerd,Watched A CARTEIRA MAIS CARA DO MUNDO!?,2020-03-20 15:48:08.755
Porta dos Fundos,Watched MAKING OF - PRIMEIRO DIA,2020-03-20 15:41:22.270
Rádio Bandeirantes,Watched O que aconteceu entre Eduardo Bolsonaro e China que causou crise diplomática em meio ao coronavírus,2020-03-20 15:40:52.465
Em Busca do Vale Encantado em Português,Watched Em Busca Do Vale Encantado | O Círculo Brilhando | Compilação de 1 Hora | Desenhos Animados,2020-03-20 15:00:14.779
"Comics, Toys & Travels","Watched Torre Titã, Carro Ciborgue, Jato Robin, Mutano Gorila Imaginext Jovens Titãs em Ação Teen Titans Go",2020-03-20 14:40:37.956
"Comics, Toys & Travels",Watched Coleção Imaginext Jurassic World 2 O Reino Ameaçado - brinquedos de dinossauro filme Jurassic Park,2020-03-20 14:19:14.949
Dinosaur - I'm A Dinosaur,Watched Baryonyx | Learn Dinosaur Facts | Dinosaur Cartoons Compilations for Children | I'm A Dinosaur,2020-03-20 14:16:45.216
Dinosaur - I'm A Dinosaur,Watched A Fish Eating Dinosaur?! Amazing Dinosaur Cartoons for Children by I'm A Dinosaur!,2020-03-20 14:16:21.629
Animated Cartoons for Children,Watched The Land Before Time | The Great Log Running Game | HD | Videos For Kids | Kids Movies,2020-03-20 13:52:09.791
Dinosaur - I'm A Dinosaur,Watched Understanding The Herbivore Dinosaurs | Funny Dinosaur Cartoon videos | I'm A Dinosaur!!!,2020-03-20 13:14:39.508
Dinosaur - I'm A Dinosaur,Watched Dinosaur Cartoons for Children | Elaphrosaurus & More | Learn Dinosaur Facts with I'm A Dinosaur,2020-03-20 12:42:35.404
[루피토이] Ruppy Toy,Watched 쥬라기월드 공룡 특별전 장난감 티라노사우루스 티렉스  트리케라톱스 스테고사우루스 벨로키랍토르 모사사우루스 카르노타우루스 피규어  Jurassic world dinosaur,2020-03-20 12:12:13.962
Toy Dino TV,Watched 쥬라기월드 화산놀이 세트 티렉스 인도랩터 프테라노돈 랩터 블루 공룡 블럭 장난감 만들기,2020-03-20 11:56:46.696
Pharmit24,Watched Flower - PS4 Gameplay,2020-03-20 02:54:49.555
Panelaço,Watched RANGO CREXPO com ED CHAVEZ E XANDÃO (Chef: João Gordo),2020-03-20 00:51:38.891
Porta dos Fundos,Watched PRONUNCIAMENTO DO PEÇANHA,2020-03-20 00:49:10.994
Castro Brothers,"Watched NÃO PODE RIR com COISA NOSSA (Lucas Inutilismo, Matheus Canella, Igor Guimarães e Diogo Defante)",2020-03-19 18:22:15.905
Coisa Nossa,Watched COISA NOSSA X CASTRO BROTHERS - UTC: U TALENTO COISANOSSA,2020-03-19 18:07:23.682
Caue Moura,Watched BBB É NOSSO ÚLTIMO REFÚGIO,2020-03-19 17:57:24.753
Porta dos Fundos,Watched PRIMEIRO DIA,2020-03-19 17:54:51.168
adsense,Watched https://www.youtube.com/watch?v=OyHI78a2MFg,2020-03-19 17:53:29.961
Minuto da Terra,Watched O que fazer quando seu filho não quer ir pra escola? | Minuto da Terra,2020-03-19 17:50:58.483
adsense,Watched https://www.youtube.com/watch?v=FvJGEFh1GSY,2020-03-19 17:48:38.279
Meteoro Brasil,Watched CORONAVÍRUS: A PIOR DAS HIPÓTESES,2020-03-19 14:34:48.253
Alba ExPider,Watched JANAINA PASCHOAL QUER BOLSONARO FORA!,2020-03-19 03:30:41.039
Desimpedidos,Watched Tatuagem no rosto de quem errar!,2020-03-19 02:07:41.257
Caue Moura,Watched LAPADA | PYONG LEE,2020-03-18 19:14:17.224
IDLES,Watched IDLES - MOTHER (Official Video),2020-03-18 19:05:23.009
adsense,Watched https://www.youtube.com/watch?v=ZzwXZD1ejGw,2020-03-18 19:03:29.126
NPR Music,Watched IDLES: NPR Music Tiny Desk Concert,2020-03-18 18:52:59.574
Tempero Drag,Watched PAPEL DE GÊNERO,2020-03-18 18:48:08.179
Manual do Mundo,Watched Preparando as malas para SAIR,2020-03-18 17:29:19.354
adsense,Watched https://www.youtube.com/watch?v=n4YXY49RtaU,2020-03-18 16:14:22.289
Rodrigo Guerra,Watched Simulação de Distância Social,2020-03-18 13:16:26.985
Pipocando,Watched 8 ATORES CORTADOS DEPOIS DA FILMAGEM,2020-03-18 01:17:36.249
Brasil de Fato,Watched Como os sistemas de saúde do mundo estão lidando com o Coronavírus,2020-03-18 01:16:30.321
Caue Moura,Watched FICA EM CASA! 🏠,2020-03-18 01:11:55.570
Meteoro Brasil,Watched GOLFINHO É MESMO UM BICHO MAU-CARÁTER? #meteoro.exp,2020-03-17 19:43:11.739
adsense,Watched a video that has been removed,2020-03-17 19:34:25.042
adsense,Watched https://www.youtube.com/watch?v=AnhSxePPRfw,2020-03-17 16:20:00.828
Jack Canalha,Watched Fone Samsung IG935 - Review Fone de ouvido até 100 reais,2020-03-17 02:02:17.797
SmartClub,Watched Fone de Ouvido Samsung IG935 | Unboxing e Impressões,2020-03-17 01:57:56.235
Vinhô,Watched IMORTAL!? LIBEREI O PODER OCULTO DO TICK NO BRAWL STARS!,2020-03-17 00:35:41.435
IBCCRIM,Watched Tecnologia e Construção da Masculinidade: Expressões de Violência na Era da Conectividade,2020-03-16 21:47:31.732
Creative & Duck,Watched Fix -  Repair Headphone Jack,2020-03-16 18:17:06.036
Josivaldo Dourado,Watched Koss The Plug: Isola muito e Graves excelentes!!,2020-03-16 18:10:57.018
Alex Amorim,Watched FAÇA O REPARO DO FONE DE OUVIDO A CUSTO ZERO,2020-03-16 18:10:26.222
Canaltech,Watched Qual o melhor fone sem fios estilo Airpods? | Comparativo de 5 fones TWS,2020-03-16 17:56:51.744
MIND THE HEADPHONE,Watched FONE AKG SAMSUNG é BOM?,2020-03-16 17:49:32.945
MIND THE HEADPHONE,Watched TIRE O MELHOR SOM do seu IN-EAR!,2020-03-16 17:49:00.636
SOMOS TECH BR,Watched Vale apena fone de ouvido (Samsung lg935)?,2020-03-16 17:45:56.683
NPR Music,Watched Blue Man Group: NPR Music Tiny Desk Concert,2020-03-16 17:42:17.337
UOL Esporte,"Watched POSSE DE BOLA #24: PARA QUEM A PARADA É PIOR: FLA, CORINTHIANS, SPFC...?",2020-03-16 17:07:34.272
Porta dos Fundos,Watched 2014-2020,2020-03-16 16:50:13.650
Anões Em Chamas,Watched Magalzão SHOW Kids nº2,2020-03-16 04:13:08.059
Porta dos Fundos,Watched CLARICE FALCÃO - OITAVO ANDAR,2020-03-16 04:10:21.289
Anões Em Chamas,Watched Magalzão SHOW n° 28,2020-03-16 04:09:43.791
Anões Em Chamas,Watched Magalzão SHOW Kids nº 1,2020-03-16 04:08:15.695
adsense,Watched https://www.youtube.com/watch?v=sE3ZlBiTH8Y,2020-03-15 15:43:16.749
RO #BrawlStars,Watched *NEW* UPDATE!!! Funny Moments Brawl Stars 2020 Wins and Fails,2020-03-14 19:56:31.297
Brawl Stars,"Watched Brawl Stars - Brawl Talk: New Brawler, GADGETS, and more!",2020-03-14 19:52:39.425
MOV,Watched CAUÊ MOURA + @Bruna Louise  | POUCAS #71 | S02 EP37,2020-03-14 19:38:05.585
Coisa Nossa,Watched AS GÍRIAS DO RIO QUE FALTARAM NAQUELE OUTRO VÍDEO | Diego Defante é Coisa Nossa,2020-03-14 19:37:13.142
Coisa Nossa,Watched MATHEUS CANELLA DIRIGINDO UM IDOSO SEM CAMISA | Robertinho é Coisa Nossa,2020-03-14 19:23:01.365
Fala Bandana,Watched Contextualizando #48 - Portões fechados e adiamento,2020-03-14 18:02:54.114
GameRiot,Watched Unravel Gameplay Walkthrough Part 3 - BERRY MIRE (Chapter 3),2020-03-14 17:14:52.623
GameRiot,Watched Unravel Gameplay Walkthrough Part 2 - THE SEA (Chapter 2),2020-03-14 17:14:44.428
GameRiot,Watched Unravel Gameplay Walkthrough Part 1 - THE FIRST LEVEL (Chapter 1),2020-03-14 17:14:33.353
TV Boitempo,"Watched Crise da democracia e anticapitalismo no século XXI | MICHAEL LÖWY, RUY BRAGA e SABRINA FERNANDES",2020-03-14 16:35:54.512
TV Boitempo,Watched A questão política decisiva do século XXI | MICHAEL LÖWY,2020-03-14 16:28:26.682
NPR Music,Watched Sondre Lerche: NPR Music Tiny Desk Concerts From The Archives,2020-03-14 16:20:45.220
Quadro em Branco,Watched O que Djonga rejeita tanto?,2020-03-14 16:11:45.719
Porta dos Fundos,Watched COTA,2020-03-14 16:09:13.477
Desimpedidos,Watched O DIA EM QUE QUASE BOTAMOS 🔥🔥🔥 NA PRODUTORA!,2020-03-14 15:49:46.329
Panelaço,Watched COMIDA DE BOTECO VEGANA com PAULO XISTO (Chefs: João e Vivi),2020-03-14 01:26:07.139
Caue Moura,"Watched CHEGA DE PIADA, AZEDOU!",2020-03-14 01:15:33.378
MOV,Watched COMO CIDADE DE DEUS MUDOU O CINEMA BRASILEIRO | METEORO POR TRÁS DA CENA,2020-03-14 01:02:55.283
osanimar,Watched Ronaldinho Gaucho Malandro!!!,2020-03-14 00:38:08.479
adsense,Watched https://www.youtube.com/watch?v=uYUPdgL0h3I,2020-03-14 00:29:26.398
Awesome Restorations,"Watched Zippo Lighter Restoration, Harley Davidson edition gold plated",2020-03-13 03:29:53.556
Luiz Octávio Felix,"Watched Katchup,mostarda e só.",2020-03-13 03:27:13.593
Desimpedidos,Watched Top 10 - Maradona: o maior jogador argentino da história?,2020-03-12 17:46:12.378
"RAP, falando",Watched EBONY REAGE A CANTADAS D*S FÃS 💁🏾‍♀🤦🏾‍♀,2020-03-12 12:19:50.503
Mortal Kombat,Watched MK Legends: Scorpion's Revenge | Red Band Trailer | Mortal Kombat,2020-03-11 22:56:33.023
IGN,Watched Mortal Kombat Legends: Scorpion's Revenge - Exclusive Official Trailer (2020),2020-03-11 22:55:30.609
Trailer Top,Watched MORTAL KOMBAT LEGENDS SCORPION'S REVENGE TRAILER LEGENDADO 2020 ANIMAÇÃO,2020-03-11 22:52:31.309
adsense,Watched a video that has been removed,2020-03-11 18:08:37.715
RO #BrawlStars,"Watched 1 DYNAMIKE vs 9 TICK 💥 Brawl Stars Wins, Trolls, Funny Moments & Fails",2020-03-11 18:01:09.863
Lucas Clash ON,Watched GANHOU COMBATE GANHOU BRAWLER MÍTICO NO BRAWL STARS!! DESAFIO IMPOSSÍVEL?!,2020-03-11 17:59:46.674
Gellones,Watched ESSAS IDEIAS DE BRAWLER SÃO ABSURDAS!! MELHORES IDEIAS NO BRAWL STARS!!,2020-03-11 17:57:44.584
Goldy Ghoul,Watched BRAWL STARS JOGANDO COM INSCRITOS E ZUANDO NO BRAWL !!❤️❤️,2020-03-11 17:45:12.124
Brawl Stars,Watched Brawl Stars Championship 2020 - March Finals - Day 2,2020-03-11 17:32:21.579
Mais Um Trouxa,"Watched Manda áudio, menino desbocado",2020-03-11 17:31:31.327
Lucas Clash ON,Watched TESTEI O TRIO SUPER SECRETO DO BRAWL STARS E...,2020-03-11 17:15:39.849
ReelinInTheYears66,"Watched Pearl Jam- ""Alive"" w/false starts on Countdown 1992",2020-03-11 16:59:19.143
NPR Music,Watched Jordan Rakei: NPR Music Tiny Desk Concert,2020-03-11 14:38:40.332
Castro Brothers,Watched NÃO PODE RIR! Todos ao MESMO TEMPO! com Estevam Nabote,2020-03-11 14:29:36.254
Coisa Nossa,Watched O QUE OS GRINGOS ACHAM DA GENTE? | Matheus Canella e Nice Nienke são Coisa Nossa,2020-03-11 14:17:01.341
Leire Colomo,Watched Fluorescent adolescent - Arctic Monkeys - Drum cover by Leire Colomo,2020-03-11 14:13:27.933
Leire Colomo,Watched Reptilia - The Strokes - drum cover by Leire Colomo,2020-03-11 14:10:25.353
MUSIC THUNDER VISION,Watched MÚSICA NO CINEMA #1 | MUSIC THUNDER VISION,2020-03-11 13:57:20.007
Caue Moura,Watched RONALDINHO E BOLSONARO: QUEM METE MAIS O LOCO?,2020-03-11 13:49:35.872
Meteoro Brasil,Watched AQUELE ABRAÇO DO DR. DRAUZIO,2020-03-10 17:35:58.093
Porta dos Fundos,Watched POLIAMOR,2020-03-10 17:33:17.850
Caue Moura,"Watched VISH, REGINA... 😂",2020-03-10 17:24:01.817
Pato Fu,Watched Pato Fu - Super Mario Bross Main Title (Música de Brinquedo 2 Ao Vivo),2020-03-10 12:47:29.038
Lyrical Lemonade,Watched Eminem - Godzilla ft. Juice WRLD (Directed by Cole Bennett),2020-03-10 04:00:57.804
adsense,Watched https://www.youtube.com/watch?v=w05kumweiug,2020-03-10 01:22:23.242
Desimpedidos,Watched Bolívia é acusado de bater o carro da Loira do Banheiro!,2020-03-09 16:28:48.748
Porta dos Fundos,Watched COMERCIAL DE MARGARINA,2020-03-09 16:25:56.028
Nando Reis,Watched Mantra - Videoclipe oficial - Nando Reis,2020-03-08 16:31:51.468
Pato Fu,Watched Pato Fu - Live and Let Die (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:28:22.711
Pato Fu,Watched Pato Fu - Não Se Vá (Tu T'en vas) (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:23:54.903
Pato Fu,Watched Pato Fu - Super Mario Bross Main Title (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:22:26.072
Pato Fu,Watched Pato Fu - Ovelha Negra (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:17:56.652
Pato Fu,Watched Pato Fu - Sonífera Ilha (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:15:00.329
Pato Fu,Watched Pato Fu - Every Breath You Take (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:10:18.115
Pato Fu,"Watched Pato Fu - Uh Uh Uh, Lá Lá Lá, Ié Ié (Música de Brinquedo 2 Ao Vivo)",2020-03-08 16:07:08.227
Pato Fu,Watched Pato Fu - Mamãe Natureza (Música de Brinquedo 2 Ao Vivo),2020-03-08 16:02:39.383
Pato Fu,Watched Pato Fu - Severina Xique Xique (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:59:15.926
Pato Fu,Watched Pato Fu - Private Idaho (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:55:37.832
Pato Fu,Watched Pato Fu - Depois (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:51:25.549
Pato Fu,Watched Pato Fu - Datemi Un Martelo (If I Had Hammer) (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:48:31.852
Pato Fu,Watched Pato Fu - Rock da Cachorra (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:44:40.751
Pato Fu,Watched Pato Fu - I Saw You Saying (That You Say That You Saw) (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:41:16.334
Pato Fu,Watched Pato Fu - Kid Cavaquinho (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:37:27.217
Pato Fu,Watched Pato Fu - Livin' La Vida Loca (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:33:13.442
Pato Fu,Watched Pato Fu - Palco (Música de Brinquedo 2 Ao Vivo),2020-03-08 15:28:38.951
